Id,Weekly_Sales
31_58_2013-03-15,5115.90673828125
31_59_2013-03-15,4591.10009765625
31_60_2013-03-15,4591.10009765625
31_67_2013-03-15,8095.87158203125
31_71_2013-03-15,8095.87158203125
31_72_2013-03-15,35305.5859375
31_74_2013-03-15,15541.1025390625
31_79_2013-03-15,17035.62890625
31_80_2013-03-15,16202.3154296875
31_81_2013-03-15,16202.3154296875
31_82_2013-03-15,16202.3154296875
31_83_2013-03-15,7345.86083984375
31_85_2013-03-15,4289.646484375
31_87_2013-03-15,12240.9267578125
31_90_2013-03-15,73802.203125
31_91_2013-03-15,67807.9765625
31_92_2013-03-15,98931.0
31_93_2013-03-15,54778.6015625
31_94_2013-03-15,58941.47265625
31_95_2013-03-15,95964.4609375
31_96_2013-03-15,25223.4375
31_97_2013-03-15,25223.4375
31_98_2013-03-15,11045.7998046875
31_1_2013-03-22,19547.546875
31_2_2013-03-22,44272.21875
31_3_2013-03-22,13843.865234375
31_4_2013-03-22,23941.572265625
31_5_2013-03-22,15864.53125
31_6_2013-03-22,9251.9541015625
31_7_2013-03-22,17038.83203125
31_8_2013-03-22,21935.9140625
31_9_2013-03-22,16383.0732421875
31_10_2013-03-22,14929.90625
31_11_2013-03-22,13641.3271484375
31_12_2013-03-22,6990.6953125
31_13_2013-03-22,27320.23046875
31_14_2013-03-22,15717.7490234375
31_16_2013-03-22,12598.4013671875
31_17_2013-03-22,9234.546875
31_18_2013-03-22,5602.51806640625
31_19_2013-03-22,2716.47802734375
31_20_2013-03-22,5408.12841796875
31_21_2013-03-22,5408.12841796875
31_22_2013-03-22,9346.822265625
31_23_2013-03-22,16824.8203125
31_24_2013-03-22,6231.1943359375
31_25_2013-03-22,7130.81591796875
31_26_2013-03-22,6880.98974609375
31_27_2013-03-22,2502.111083984375
31_28_2013-03-22,2441.988037109375
31_29_2013-03-22,4126.0458984375
31_30_2013-03-22,3881.947265625
31_31_2013-03-22,3881.947265625
31_32_2013-03-22,6136.97607421875
31_33_2013-03-22,6136.97607421875
31_34_2013-03-22,11189.89453125
31_35_2013-03-22,3483.525146484375
31_36_2013-03-22,3316.864990234375
31_37_2013-03-22,3316.864990234375
31_38_2013-03-22,53632.6015625
31_40_2013-03-22,44570.30859375
31_41_2013-03-22,5748.134765625
31_42_2013-03-22,5981.79638671875
31_44_2013-03-22,5981.79638671875
31_46_2013-03-22,15515.7333984375
31_49_2013-03-22,6731.26611328125
31_52_2013-03-22,4869.544921875
31_55_2013-03-22,6272.1474609375
31_56_2013-03-22,5727.6396484375
31_58_2013-03-22,5115.90673828125
31_59_2013-03-22,4591.10009765625
31_60_2013-03-22,4591.10009765625
31_67_2013-03-22,8095.87158203125
31_71_2013-03-22,8095.87158203125
31_72_2013-03-22,35305.5859375
31_74_2013-03-22,15541.1025390625
31_79_2013-03-22,17035.62890625
31_80_2013-03-22,16202.3154296875
31_81_2013-03-22,16202.3154296875
31_82_2013-03-22,16202.3154296875
31_83_2013-03-22,7345.86083984375
31_85_2013-03-22,4289.646484375
31_87_2013-03-22,12240.9267578125
31_90_2013-03-22,73802.203125
31_91_2013-03-22,67807.9765625
31_92_2013-03-22,98931.0
31_93_2013-03-22,54959.24609375
31_94_2013-03-22,58941.47265625
31_95_2013-03-22,95964.4609375
31_96_2013-03-22,25223.4375
31_97_2013-03-22,25223.4375
31_98_2013-03-22,11045.7998046875
31_1_2013-03-29,22605.978515625
31_2_2013-03-29,44272.21875
31_3_2013-03-29,13843.865234375
31_4_2013-03-29,23900.568359375
31_5_2013-03-29,17179.701171875
31_6_2013-03-29,9251.9541015625
31_7_2013-03-29,17038.83203125
31_8_2013-03-29,21935.9140625
31_9_2013-03-29,16383.0732421875
31_10_2013-03-29,14929.90625
31_11_2013-03-29,13641.3271484375
31_12_2013-03-29,6990.6953125
31_13_2013-03-29,27320.23046875
31_14_2013-03-29,15717.7490234375
31_16_2013-03-29,12598.4013671875
31_17_2013-03-29,9234.546875
31_18_2013-03-29,5602.51806640625
31_19_2013-03-29,2716.47802734375
31_20_2013-03-29,5408.12841796875
31_21_2013-03-29,5408.12841796875
31_22_2013-03-29,9346.822265625
31_23_2013-03-29,16824.8203125
31_24_2013-03-29,6231.1943359375
31_25_2013-03-29,7130.81591796875
31_26_2013-03-29,6880.98974609375
31_27_2013-03-29,2502.111083984375
31_28_2013-03-29,2441.988037109375
31_29_2013-03-29,4126.0458984375
31_30_2013-03-29,3881.947265625
31_31_2013-03-29,3881.947265625
31_32_2013-03-29,6136.97607421875
31_33_2013-03-29,6136.97607421875
31_34_2013-03-29,11189.89453125
31_35_2013-03-29,3483.525146484375
31_36_2013-03-29,3316.864990234375
31_37_2013-03-29,3316.864990234375
31_38_2013-03-29,53632.6015625
31_40_2013-03-29,44570.30859375
31_41_2013-03-29,5748.134765625
31_42_2013-03-29,5981.79638671875
31_44_2013-03-29,5981.79638671875
31_46_2013-03-29,15515.7333984375
31_49_2013-03-29,6731.26611328125
31_52_2013-03-29,4869.544921875
31_54_2013-03-29,4728.03759765625
31_55_2013-03-29,6272.1474609375
31_56_2013-03-29,5727.6396484375
31_58_2013-03-29,5115.90673828125
31_59_2013-03-29,4591.10009765625
31_60_2013-03-29,4591.10009765625
31_67_2013-03-29,8095.87158203125
31_71_2013-03-29,8095.87158203125
31_72_2013-03-29,35305.5859375
31_74_2013-03-29,15541.1025390625
31_79_2013-03-29,17035.62890625
31_80_2013-03-29,16202.3154296875
31_81_2013-03-29,16202.3154296875
31_82_2013-03-29,16202.3154296875
31_83_2013-03-29,7345.86083984375
31_85_2013-03-29,4289.646484375
31_87_2013-03-29,12240.9267578125
31_90_2013-03-29,73802.203125
31_91_2013-03-29,67807.9765625
31_92_2013-03-29,98931.0
31_93_2013-03-29,54778.6015625
31_94_2013-03-29,58941.47265625
31_95_2013-03-29,95964.4609375
31_96_2013-03-29,25223.4375
31_97_2013-03-29,25223.4375
31_98_2013-03-29,11045.7998046875
31_99_2013-03-29,4192.28955078125
31_1_2013-04-05,22286.60546875
31_2_2013-04-05,44272.21875
31_3_2013-04-05,13843.865234375
31_4_2013-04-05,23900.568359375
31_5_2013-04-05,15864.53125
31_6_2013-04-05,9251.9541015625
31_7_2013-04-05,17038.83203125
31_8_2013-04-05,21935.9140625
31_9_2013-04-05,16383.0732421875
31_10_2013-04-05,14929.90625
31_11_2013-04-05,13641.3271484375
31_12_2013-04-05,6990.6953125
31_13_2013-04-05,27320.23046875
31_14_2013-04-05,15717.7490234375
31_16_2013-04-05,12598.4013671875
31_17_2013-04-05,9234.546875
31_18_2013-04-05,5602.51806640625
31_19_2013-04-05,2716.47802734375
31_20_2013-04-05,5408.12841796875
31_21_2013-04-05,5408.12841796875
31_22_2013-04-05,9346.822265625
31_23_2013-04-05,16824.8203125
31_24_2013-04-05,6231.1943359375
31_25_2013-04-05,7130.81591796875
31_26_2013-04-05,6880.98974609375
31_27_2013-04-05,2502.111083984375
31_28_2013-04-05,2441.988037109375
31_29_2013-04-05,4126.0458984375
31_30_2013-04-05,3881.947265625
31_31_2013-04-05,3881.947265625
31_32_2013-04-05,6136.97607421875
31_33_2013-04-05,6136.97607421875
31_34_2013-04-05,11189.89453125
31_35_2013-04-05,3483.525146484375
31_36_2013-04-05,3316.864990234375
31_37_2013-04-05,3316.864990234375
31_38_2013-04-05,53632.6015625
31_40_2013-04-05,44570.30859375
31_41_2013-04-05,5748.134765625
31_42_2013-04-05,5981.79638671875
31_44_2013-04-05,5981.79638671875
31_46_2013-04-05,15515.7333984375
31_49_2013-04-05,6731.26611328125
31_51_2013-04-05,4869.544921875
31_52_2013-04-05,4869.544921875
31_54_2013-04-05,4728.03759765625
31_55_2013-04-05,6272.1474609375
31_56_2013-04-05,5727.6396484375
31_58_2013-04-05,5115.90673828125
31_59_2013-04-05,4591.10009765625
31_60_2013-04-05,4591.10009765625
31_67_2013-04-05,8095.87158203125
31_71_2013-04-05,8095.87158203125
31_72_2013-04-05,35305.5859375
31_74_2013-04-05,15541.1025390625
31_79_2013-04-05,17035.62890625
31_80_2013-04-05,16202.3154296875
31_81_2013-04-05,16202.3154296875
31_82_2013-04-05,16202.3154296875
31_83_2013-04-05,7345.86083984375
31_85_2013-04-05,4289.646484375
31_87_2013-04-05,12240.9267578125
31_90_2013-04-05,73802.203125
31_91_2013-04-05,67807.9765625
31_92_2013-04-05,98931.0
31_93_2013-04-05,54959.24609375
31_94_2013-04-05,58941.47265625
31_95_2013-04-05,95964.4609375
31_96_2013-04-05,25223.4375
31_97_2013-04-05,25223.4375
31_98_2013-04-05,11045.7998046875
31_99_2013-04-05,4192.28955078125
31_1_2013-04-12,21581.11328125
31_2_2013-04-12,44272.21875
31_3_2013-04-12,13843.865234375
31_4_2013-04-12,23941.572265625
31_5_2013-04-12,15864.53125
31_6_2013-04-12,9251.9541015625
31_7_2013-04-12,17038.83203125
31_8_2013-04-12,21935.9140625
31_9_2013-04-12,16383.0732421875
31_10_2013-04-12,14929.90625
31_11_2013-04-12,13641.3271484375
31_12_2013-04-12,6990.6953125
31_13_2013-04-12,27320.23046875
31_14_2013-04-12,15717.7490234375
31_16_2013-04-12,12598.4013671875
31_17_2013-04-12,9234.546875
31_18_2013-04-12,5602.51806640625
31_19_2013-04-12,2716.47802734375
31_20_2013-04-12,5408.12841796875
31_21_2013-04-12,5408.12841796875
31_22_2013-04-12,9346.822265625
31_23_2013-04-12,16824.8203125
31_24_2013-04-12,6231.1943359375
31_25_2013-04-12,7130.81591796875
31_26_2013-04-12,6880.98974609375
31_27_2013-04-12,2502.111083984375
31_28_2013-04-12,2441.988037109375
31_29_2013-04-12,4126.0458984375
31_30_2013-04-12,3881.947265625
31_31_2013-04-12,3881.947265625
31_32_2013-04-12,6136.97607421875
31_33_2013-04-12,6136.97607421875
31_34_2013-04-12,11189.89453125
31_35_2013-04-12,3483.525146484375
31_36_2013-04-12,3316.864990234375
31_37_2013-04-12,3316.864990234375
31_38_2013-04-12,53632.6015625
31_40_2013-04-12,44570.30859375
31_41_2013-04-12,5748.134765625
31_42_2013-04-12,5981.79638671875
31_44_2013-04-12,5981.79638671875
31_45_2013-04-12,4755.4814453125
31_46_2013-04-12,15515.7333984375
31_49_2013-04-12,6731.26611328125
31_52_2013-04-12,4869.544921875
31_54_2013-04-12,4728.03759765625
31_55_2013-04-12,6272.1474609375
31_56_2013-04-12,5727.6396484375
31_58_2013-04-12,5115.90673828125
31_59_2013-04-12,4591.10009765625
31_60_2013-04-12,4591.10009765625
31_67_2013-04-12,8095.87158203125
31_71_2013-04-12,8095.87158203125
31_72_2013-04-12,35305.5859375
31_74_2013-04-12,15541.1025390625
31_78_2013-04-12,13074.3017578125
31_79_2013-04-12,17035.62890625
31_80_2013-04-12,16202.3154296875
31_81_2013-04-12,16202.3154296875
31_82_2013-04-12,16202.3154296875
31_83_2013-04-12,7345.86083984375
31_85_2013-04-12,4289.646484375
31_87_2013-04-12,12240.9267578125
31_90_2013-04-12,73802.203125
31_91_2013-04-12,67807.9765625
31_92_2013-04-12,98931.0
31_93_2013-04-12,54959.24609375
31_94_2013-04-12,58941.47265625
31_95_2013-04-12,95964.4609375
31_96_2013-04-12,25223.4375
31_97_2013-04-12,25223.4375
31_98_2013-04-12,11045.7998046875
31_99_2013-04-12,4192.28955078125
31_1_2013-04-19,21265.236328125
31_2_2013-04-19,44272.21875
31_3_2013-04-19,13843.865234375
31_4_2013-04-19,23941.572265625
31_5_2013-04-19,15864.53125
31_6_2013-04-19,9251.9541015625
31_7_2013-04-19,17038.83203125
31_8_2013-04-19,21935.9140625
31_9_2013-04-19,16383.0732421875
31_10_2013-04-19,14929.90625
31_11_2013-04-19,13641.3271484375
31_12_2013-04-19,6990.6953125
31_13_2013-04-19,27320.23046875
31_14_2013-04-19,15717.7490234375
31_16_2013-04-19,12598.4013671875
31_17_2013-04-19,9234.546875
31_18_2013-04-19,5602.51806640625
31_19_2013-04-19,2716.47802734375
31_20_2013-04-19,5408.12841796875
31_21_2013-04-19,5408.12841796875
31_22_2013-04-19,9346.822265625
31_23_2013-04-19,16824.8203125
31_24_2013-04-19,6231.1943359375
31_25_2013-04-19,7130.81591796875
31_26_2013-04-19,6880.98974609375
31_27_2013-04-19,2502.111083984375
31_28_2013-04-19,2441.988037109375
31_29_2013-04-19,4126.0458984375
31_30_2013-04-19,3881.947265625
31_31_2013-04-19,3881.947265625
31_32_2013-04-19,6136.97607421875
31_33_2013-04-19,6136.97607421875
31_34_2013-04-19,11189.89453125
31_35_2013-04-19,3483.525146484375
31_36_2013-04-19,3316.864990234375
31_37_2013-04-19,3316.864990234375
31_38_2013-04-19,53632.6015625
31_40_2013-04-19,44570.30859375
31_41_2013-04-19,5748.134765625
31_42_2013-04-19,5981.79638671875
31_44_2013-04-19,5981.79638671875
31_46_2013-04-19,15515.7333984375
31_47_2013-04-19,6449.17578125
31_49_2013-04-19,6731.26611328125
31_52_2013-04-19,4869.544921875
31_54_2013-04-19,4728.03759765625
31_55_2013-04-19,6272.1474609375
31_56_2013-04-19,5727.6396484375
31_59_2013-04-19,4591.10009765625
31_60_2013-04-19,4591.10009765625
31_67_2013-04-19,8095.87158203125
31_71_2013-04-19,8095.87158203125
31_72_2013-04-19,35305.5859375
31_74_2013-04-19,15541.1025390625
31_79_2013-04-19,17035.62890625
31_80_2013-04-19,16202.3154296875
31_81_2013-04-19,16202.3154296875
31_82_2013-04-19,16202.3154296875
31_83_2013-04-19,7345.86083984375
31_85_2013-04-19,4289.646484375
31_87_2013-04-19,12240.9267578125
31_90_2013-04-19,73802.203125
31_91_2013-04-19,67807.9765625
31_92_2013-04-19,98931.0
31_93_2013-04-19,54959.24609375
31_94_2013-04-19,58941.47265625
31_95_2013-04-19,96918.8984375
31_96_2013-04-19,26292.10546875
31_97_2013-04-19,26029.05078125
31_98_2013-04-19,11045.7998046875
31_99_2013-04-19,4192.28955078125
31_1_2013-04-26,21365.185546875
31_2_2013-04-26,44272.21875
31_3_2013-04-26,13843.865234375
31_4_2013-04-26,23900.568359375
31_5_2013-04-26,15864.53125
31_6_2013-04-26,9251.9541015625
31_7_2013-04-26,17038.83203125
31_8_2013-04-26,21935.9140625
31_9_2013-04-26,16383.0732421875
31_10_2013-04-26,14929.90625
31_11_2013-04-26,13641.3271484375
31_12_2013-04-26,6990.6953125
31_13_2013-04-26,27320.23046875
31_14_2013-04-26,15717.7490234375
31_16_2013-04-26,12598.4013671875
31_17_2013-04-26,9234.546875
31_18_2013-04-26,5461.4619140625
31_19_2013-04-26,2575.421875
31_20_2013-04-26,5408.12841796875
31_21_2013-04-26,5408.12841796875
31_22_2013-04-26,9346.822265625
31_23_2013-04-26,16824.8203125
31_24_2013-04-26,6231.1943359375
31_25_2013-04-26,7130.81591796875
31_26_2013-04-26,6880.98974609375
31_27_2013-04-26,2502.111083984375
31_28_2013-04-26,2441.988037109375
31_29_2013-04-26,4126.0458984375
31_30_2013-04-26,3881.947265625
31_31_2013-04-26,3881.947265625
31_32_2013-04-26,6136.97607421875
31_33_2013-04-26,6136.97607421875
31_34_2013-04-26,11189.89453125
31_35_2013-04-26,3483.525146484375
31_36_2013-04-26,3316.864990234375
31_37_2013-04-26,3316.864990234375
31_38_2013-04-26,53632.6015625
31_40_2013-04-26,44570.30859375
31_41_2013-04-26,5748.134765625
31_42_2013-04-26,5981.79638671875
31_44_2013-04-26,5981.79638671875
31_46_2013-04-26,15515.7333984375
31_49_2013-04-26,6731.26611328125
31_52_2013-04-26,4869.544921875
31_54_2013-04-26,4728.03759765625
31_55_2013-04-26,6272.1474609375
31_56_2013-04-26,5727.6396484375
31_58_2013-04-26,5115.90673828125
31_59_2013-04-26,4591.10009765625
31_60_2013-04-26,4591.10009765625
31_67_2013-04-26,8095.87158203125
31_71_2013-04-26,8095.87158203125
31_72_2013-04-26,35305.5859375
31_74_2013-04-26,15541.1025390625
31_79_2013-04-26,17035.62890625
31_80_2013-04-26,16202.3154296875
31_81_2013-04-26,16202.3154296875
31_82_2013-04-26,16202.3154296875
31_83_2013-04-26,7345.86083984375
31_85_2013-04-26,4289.646484375
31_87_2013-04-26,12240.9267578125
31_90_2013-04-26,73802.203125
31_91_2013-04-26,67807.9765625
31_92_2013-04-26,98931.0
31_93_2013-04-26,54959.24609375
31_94_2013-04-26,58941.47265625
31_95_2013-04-26,95964.4609375
31_96_2013-04-26,25223.4375
31_97_2013-04-26,25223.4375
31_98_2013-04-26,11045.7998046875
31_1_2013-05-03,18816.8125
31_2_2013-05-03,44272.21875
31_3_2013-05-03,13843.865234375
31_4_2013-05-03,23941.572265625
31_5_2013-05-03,15864.53125
31_6_2013-05-03,9251.9541015625
31_7_2013-05-03,17038.83203125
31_8_2013-05-03,21935.9140625
31_9_2013-05-03,16383.0732421875
31_10_2013-05-03,14929.90625
31_11_2013-05-03,13641.3271484375
31_12_2013-05-03,6990.6953125
31_13_2013-05-03,27320.23046875
31_14_2013-05-03,15717.7490234375
31_16_2013-05-03,12598.4013671875
31_17_2013-05-03,9234.546875
31_18_2013-05-03,5461.4619140625
31_19_2013-05-03,2575.421875
31_20_2013-05-03,5408.12841796875
31_21_2013-05-03,5408.12841796875
31_22_2013-05-03,9346.822265625
31_23_2013-05-03,16824.8203125
31_24_2013-05-03,6231.1943359375
31_25_2013-05-03,7130.81591796875
31_26_2013-05-03,6880.98974609375
31_27_2013-05-03,2502.111083984375
31_28_2013-05-03,2441.988037109375
31_29_2013-05-03,4126.0458984375
31_30_2013-05-03,3881.947265625
31_31_2013-05-03,3881.947265625
31_32_2013-05-03,6136.97607421875
31_33_2013-05-03,6136.97607421875
31_34_2013-05-03,11189.89453125
31_35_2013-05-03,3483.525146484375
31_36_2013-05-03,3316.864990234375
31_37_2013-05-03,3316.864990234375
31_38_2013-05-03,53632.6015625
31_40_2013-05-03,44570.30859375
31_41_2013-05-03,5748.134765625
31_42_2013-05-03,5981.79638671875
31_44_2013-05-03,5981.79638671875
31_46_2013-05-03,15515.7333984375
31_49_2013-05-03,6731.26611328125
31_52_2013-05-03,4869.544921875
31_54_2013-05-03,4728.03759765625
31_55_2013-05-03,6272.1474609375
31_56_2013-05-03,5727.6396484375
31_58_2013-05-03,5115.90673828125
31_59_2013-05-03,4591.10009765625
31_60_2013-05-03,4591.10009765625
31_67_2013-05-03,8095.87158203125
31_71_2013-05-03,8095.87158203125
31_72_2013-05-03,35305.5859375
31_74_2013-05-03,15541.1025390625
31_79_2013-05-03,17035.62890625
31_80_2013-05-03,16202.3154296875
31_81_2013-05-03,16202.3154296875
31_82_2013-05-03,16202.3154296875
31_83_2013-05-03,7345.86083984375
31_85_2013-05-03,4289.646484375
31_87_2013-05-03,12240.9267578125
31_90_2013-05-03,73802.203125
31_91_2013-05-03,67807.9765625
31_92_2013-05-03,98931.0
31_93_2013-05-03,54959.24609375
31_94_2013-05-03,58941.47265625
31_95_2013-05-03,96918.8984375
31_96_2013-05-03,26292.10546875
31_97_2013-05-03,26029.05078125
31_98_2013-05-03,11045.7998046875
31_99_2013-05-03,4192.28955078125
31_1_2013-05-10,18816.8125
31_2_2013-05-10,44272.21875
31_3_2013-05-10,13843.865234375
31_4_2013-05-10,23941.572265625
31_5_2013-05-10,15864.53125
31_6_2013-05-10,9251.9541015625
31_7_2013-05-10,17038.83203125
31_8_2013-05-10,21935.9140625
31_9_2013-05-10,16383.0732421875
31_10_2013-05-10,14929.90625
31_11_2013-05-10,13641.3271484375
31_12_2013-05-10,6990.6953125
31_13_2013-05-10,27320.23046875
31_14_2013-05-10,15717.7490234375
31_16_2013-05-10,12598.4013671875
31_17_2013-05-10,9234.546875
31_18_2013-05-10,5461.4619140625
31_19_2013-05-10,2575.421875
31_20_2013-05-10,5408.12841796875
31_21_2013-05-10,5408.12841796875
31_22_2013-05-10,9346.822265625
31_23_2013-05-10,16824.8203125
31_24_2013-05-10,6231.1943359375
31_25_2013-05-10,7130.81591796875
31_26_2013-05-10,6880.98974609375
31_27_2013-05-10,2502.111083984375
31_28_2013-05-10,2441.988037109375
31_29_2013-05-10,4126.0458984375
31_30_2013-05-10,3881.947265625
31_31_2013-05-10,3881.947265625
31_32_2013-05-10,6136.97607421875
31_33_2013-05-10,6136.97607421875
31_34_2013-05-10,11189.89453125
31_35_2013-05-10,3483.525146484375
31_36_2013-05-10,3316.864990234375
31_37_2013-05-10,3316.864990234375
31_38_2013-05-10,53632.6015625
31_40_2013-05-10,44570.30859375
31_41_2013-05-10,5748.134765625
31_42_2013-05-10,5981.79638671875
31_44_2013-05-10,5981.79638671875
31_45_2013-05-10,4755.4814453125
31_46_2013-05-10,15515.7333984375
31_49_2013-05-10,6731.26611328125
31_52_2013-05-10,4869.544921875
31_54_2013-05-10,4728.03759765625
31_55_2013-05-10,6272.1474609375
31_56_2013-05-10,5727.6396484375
31_58_2013-05-10,5115.90673828125
31_59_2013-05-10,4591.10009765625
31_60_2013-05-10,4591.10009765625
31_67_2013-05-10,8095.87158203125
31_71_2013-05-10,8095.87158203125
31_72_2013-05-10,35305.5859375
31_74_2013-05-10,15541.1025390625
31_79_2013-05-10,17035.62890625
31_80_2013-05-10,16202.3154296875
31_81_2013-05-10,16202.3154296875
31_82_2013-05-10,16202.3154296875
31_83_2013-05-10,7345.86083984375
31_85_2013-05-10,4289.646484375
31_87_2013-05-10,12240.9267578125
31_90_2013-05-10,73802.203125
31_91_2013-05-10,67807.9765625
31_92_2013-05-10,98931.0
31_93_2013-05-10,54959.24609375
31_94_2013-05-10,58941.47265625
31_95_2013-05-10,96918.8984375
31_96_2013-05-10,26292.10546875
31_97_2013-05-10,26029.05078125
31_98_2013-05-10,11045.7998046875
31_99_2013-05-10,4192.28955078125
31_1_2013-05-17,18500.935546875
31_2_2013-05-17,44272.21875
31_3_2013-05-17,13843.865234375
31_4_2013-05-17,23941.572265625
31_5_2013-05-17,15864.53125
31_6_2013-05-17,9251.9541015625
31_7_2013-05-17,17038.83203125
31_8_2013-05-17,21935.9140625
31_9_2013-05-17,16383.0732421875
31_10_2013-05-17,14929.90625
31_11_2013-05-17,13641.3271484375
31_12_2013-05-17,6990.6953125
31_13_2013-05-17,27320.23046875
31_14_2013-05-17,15717.7490234375
31_16_2013-05-17,12598.4013671875
31_17_2013-05-17,9234.546875
31_18_2013-05-17,5461.4619140625
31_19_2013-05-17,2575.421875
31_20_2013-05-17,5408.12841796875
31_21_2013-05-17,5408.12841796875
31_22_2013-05-17,9346.822265625
31_23_2013-05-17,16824.8203125
31_24_2013-05-17,6231.1943359375
31_25_2013-05-17,7130.81591796875
31_26_2013-05-17,6880.98974609375
31_27_2013-05-17,2502.111083984375
31_28_2013-05-17,2441.988037109375
31_29_2013-05-17,4126.0458984375
31_30_2013-05-17,3881.947265625
31_31_2013-05-17,3881.947265625
31_32_2013-05-17,6136.97607421875
31_33_2013-05-17,6136.97607421875
31_34_2013-05-17,11189.89453125
